"Mortality","Prop.Unclassified","Prop.Open.Water","Prop.Perennial.Snow","Prop.Developed.Open.Space","Prop.Developed.Low.Intensity","Prop.Developed.Medium.Intensity","Prop.Developed.High.Intensity","Prop.Barren.Land","Prop.Deciduous.Forest","Prop.Evergreen.Forest","Prop.Mixed.Forest","Prop.Shrub.Scrub","Prop.Herbaceous.Land","Prop.Hay.Pasture","Prop.Cultivated.Crops","Prop.Woody.Wetlands","Prop.Emergent.Herbaceous.Land","Group","Predictions"
21.0121884635732,0,0,0,0.0089163,0.2421125,0.6467764,0.1021948,0,0,0,0,0,0,0,0,0,0,"Group_01",26.6074084581221
21.0121884635732,0,0,0,0.0389191,0.1675718,0.56827,0.2019653,0.0015516,0,0,0,0,0,0,0.0217223,0,0,"Group_01",27.1110746401324
21.0121884635732,0,0,0,0.01847,0.1727749,0.5631181,0.2417103,0.0021815,0,0,0,0,0,0,0.0017452,0,0,"Group_01",25.0932901204336
21.0121884635732,0,0,0,0.0511073,0.2464509,0.5695627,0.1300398,0.0005679,0,0,0,0,0,0,0.0022714,0,0,"Group_01",27.3806737117561
21.0121884635732,0,0,0,0.0379916,0.2861779,0.572165,0.1036655,0,0,0,0,0,0,0,0,0,0,"Group_01",26.6754666359259
21.0121884635732,0,0,0,0.0205656,0.1756641,0.7137961,0.0874036,0,0,0,0,0,0,0,0.0025707,0,0,"Group_01",26.1119244480335
21.0121884635732,0,0,0,0.0251177,0.3249608,0.6363161,0.0136054,0,0,0,0,0,0,0,0,0,0,"Group_01",27.0336966717787
21.0121884635732,0,0,0,0.0028785,0.0794473,0.4703512,0.4455959,0.0011514,0,0,0,0,0,0,0.0005757,0,0,"Group_01",26.1040907804822
21.0121884635732,0,0,0,0.0517928,0.2749004,0.4807437,0.1925631,0,0,0,0,0,0,0,0,0,0,"Group_01",26.4545304801821
21.0121884635732,0,0,0,0.0255537,0.0681431,0.528109,0.2521295,0,0,0,0,0,0,0,0.1260647,0,0,"Group_01",24.9313436227633
21.0121884635732,0,0,0,0.0071592,0.1013746,0.567583,0.2938144,0.0025773,0,0,0,0,0,0,0.0274914,0,0,"Group_01",25.9291557412619
21.0121884635732,0,0,0,0.0194825,0.3171994,0.6313546,0.0319635,0,0,0,0,0,0,0,0,0,0,"Group_01",26.9123360089667
21.0121884635732,0,0,0,0.0223945,0.2170543,0.4849268,0.2489233,0,0,0,0,0,0,0,0.0267011,0,0,"Group_01",26.037223786972
21.0121884635732,0,0,0,0.0506003,0.313036,0.5377358,0.0626072,0.0034305,0,0,0.0034305,0.0060034,0.0025729,0,0.0205832,0,0,"Group_01",24.6898957475043
21.0121884635732,0,0,0,0.0568122,0.4802735,0.3861126,0.067859,0,0,0,0,0,0,0,0.0089427,0,0,"Group_01",25.2611119044516
21.0121884635732,0,0,0,0.0645894,0.4910743,0.4258358,0.0185005,0,0,0,0,0,0,0,0,0,0,"Group_01",26.2771782751075
21.0121884635732,0,0,0,0.1409411,0.4487687,0.3379508,0.0307828,0,0,0,0,0,0,0,0.0415567,0,0,"Group_01",27.8656295027768
21.0121884635732,0,0.0004026,0,0.0899087,0.4477993,0.370773,0.0641439,0,0,0.0012077,0,0,0.0072464,0,0.0185185,0,0,"Group_01",24.574548024174
21.0121884635732,0,0,0,0.1893844,0.5979676,0.1881246,0.0184765,0.0007559,0,0,0,0,0.0005039,0,0.0047871,0,0,"Group_01",26.7062366778802
21.0121884635732,0,0,0,0.1609638,0.6428916,0.1739759,0.0110843,0,0,0,0,0,0.0024096,0.0004819,0.0081928,0,0,"Group_01",26.6399825068637
21.0121884635732,0,0,0,0.2447388,0.5668874,0.1779249,0.0042678,0,0,0.0030905,0.0030905,0,0,0,0,0,0,"Group_01",25.2158030066537
21.0121884635732,0,0,0,0.2250028,0.6349904,0.1287341,0.0041709,0.0010145,0,0,0,0,0,0,0.0060873,0,0,"Group_01",25.5268227448094
21.0121884635732,0,0,0,0.1886033,0.5275182,0.2300104,0.0421859,0.0007788,0,0.0035047,0.001947,0.0003894,0.0007788,0,0.0042835,0,0,"Group_01",26.3256335115905
21.0121884635732,0,0,0,0.1333686,0.6146935,0.2159972,0.0359408,0,0,0,0,0,0,0,0,0,0,"Group_01",28.0208279256637
21.0121884635732,0,0,0,0.2309216,0.6232086,0.1296749,0.0151462,0,0,0,0,0,0,0,0.0010486,0,0,"Group_01",26.1389075664871
21.0121884635732,0,0,0,0.1158983,0.5230504,0.3179664,0.0301594,0,0,0,0,0,0,0,0.0129255,0,0,"Group_01",25.7183540947633
21.0121884635732,0,0,0,0.0244514,0.2846395,0.5341693,0.1517241,0,0,0,0,0,0,0,0.0050157,0,0,"Group_01",25.0092992680317
21.0121884635732,0,0.0037159,0,0.0177539,0.3143408,0.5440407,0.1077622,0.0037159,0,0,0,0,0,0,0.0086705,0,0,"Group_01",26.5957223829384
21.0121884635732,0,0,0,0.0650252,0.3017677,0.5811237,0.0501894,0,0,0,0,0,0,0,0.0018939,0,0,"Group_01",25.0149151598842
21.0121884635732,0,0,0,0.0775888,0.2727544,0.5747538,0.0283497,0,0,0,0,0,0,0,0.0465533,0,0,"Group_01",25.8946116238325
21.0121884635732,0,0,0,0.0494297,0.5361217,0.3965236,0.0032591,0.0016295,0,0,0,0,0.0032591,0,0.0097773,0,0,"Group_01",26.1565040653084
21.0121884635732,0,0.0004519,0,0.0424763,0.4333484,0.4396746,0.04338,0.0022594,0,0,0,0,0.0094894,0,0.02892,0,0,"Group_01",26.752876999399
21.0121884635732,0,0.0004065,0,0.2094851,0.6048781,0.1697832,0.0117886,0.000813,0,0,0,0,0,0,0.0028455,0,0,"Group_01",28.2261974957486
21.0121884635732,0,0,0,0.3458425,0.5512877,0.0728477,0.002649,0.0013245,0,0,0,0,0,0,0.0260486,0,0,"Group_01",24.0028998635841
21.0121884635732,0,0,0,0.0931507,0.534551,0.3019787,0.0675799,0.0009132,0,0,0,0,0,0,0.0018265,0,0,"Group_01",26.4055454948694
21.0121884635732,0,0,0,0.0766488,0.2789661,0.4634581,0.1720143,0.0026738,0,0.0008913,0,0,0,0,0.0053476,0,0,"Group_01",27.9583220063743
21.0121884635732,0,0,0,0.3384075,0.572014,0.0831382,0,0,0,0,0,0,0,0,0.0064403,0,0,"Group_01",26.762118239837
21.0121884635732,0,0,0,0.2590682,0.435192,0.2238598,0.0553509,0.0002456,0,0.0014738,0,0.002702,0.0068779,0,0.0152297,0,0,"Group_01",28.3242801287569
21.0121884635732,0,0.0088496,0,0.3031268,0.2451917,0.2056637,0.0233628,0,0,0,0.000354,0.0028319,0.1076106,0.000708,0.0952212,0,0.0070796,"Group_01",24.1624683132321
21.0121884635732,0,0.0080552,0,0.113924,0.1515152,0.4056387,0.2243959,0.0040276,0,0.0051784,0,0,0,0,0.0872651,0,0,"Group_01",25.6929192091807
21.0121884635732,0,0,0,0.5885777,0.3390575,0.0503139,0.001366,0,0,0.002732,0.0094643,0.003415,0.0048785,0,0.0001951,0,0,"Group_01",25.3575137348869
21.0121884635732,0,0,0,0.4393416,0.4266805,0.097721,0.003453,0.0003453,0,0,0,0.0027624,0.0252072,0,0.004489,0,0,"Group_01",26.7447283420846
21.0121884635732,0,0.0027968,0,0.5513701,0.169043,0.0312738,0.001682,0.0005281,0.0002934,0.0293962,0.134366,0.0262082,0.0530032,0,0,0,3.91e-05,"Group_01",29.135700773245
21.0121884635732,0,0,0,0.1233895,0.124116,0.1512157,0.040032,0,0,0.0029061,0.0534002,0.2199942,0.280587,0,0.0004359,0.0039233,0,"Group_01",26.0341109630463
21.0121884635732,0,0.0027837,0,0.0546797,0.0136223,0.0060888,0.0011431,0.0134715,7.14e-05,0.434196,0.3403403,0.0734011,0.0595406,0,0.0001508,0.0003281,0.0001826,"Group_01",26.9700695594626
21.0121884635732,0,0.0121846,0,0.0510632,0.0022225,0.0005903,1.28e-05,1.92e-05,0.0001151,0.6187167,0.2445273,0.0565205,0.0112981,0,6.39e-06,0.0010846,0.0016387,"Group_01",26.2110343506277
21.0121884635732,0,0,0,0.029745,0.3526912,0.5793201,0.0368272,0,0,0,0,0,0,0,0.0014164,0,0,"Group_01",26.5158671785089
21.0121884635732,0,0,0,0.0868128,0.4131872,0.4688587,0.0227905,0.0005219,0,0,0,0,0.0015658,0,0.006263,0,0,"Group_01",27.3074790929224
21.0121884635732,0,0.0037146,0,0.0641267,0.0657205,0.0725724,0.00128,0.0018071,0,0.0864267,0.5107045,0.0910574,0.1021509,3.76e-05,0,3.76e-05,0.0003639,"Group_01",24.2179171269571
21.0121884635732,0,0.003666,0,0.2936864,0.4065173,0.1934827,0.0096402,0,0,0,0.0028513,0.002444,0.0863544,0,0.0013578,0,0,"Group_01",24.754289865606
21.0121884635732,0,0.0305692,0,0.1439517,0.0657702,0.0267304,0.0006359,0.0001963,0.0023394,0.0451709,0.2194249,0.2199666,0.2372295,0.0015544,0.0031087,0.0016643,0.0016878,"Group_01",24.6759887638881
21.0121884635732,0,0,0,0.1437037,0.3574074,0.4740741,0.0066667,0,0,0,0,0,0.0174074,0.0003704,0.0003704,0,0,"Group_01",26.690382482644
21.0121884635732,0,0,0,0.0759076,0.3446487,0.5398397,0.0117869,0,0,0,0,0,0.0278171,0,0,0,0,"Group_01",24.9012688130953
21.0121884635732,0,0,0,0.075982,0.3105817,0.5320885,0.0134149,0.000322,0,0,0.0051513,0.0012878,0.0412106,0.0009659,0.0189955,0,0,"Group_01",25.3085980901522
21.0121884635732,0,0.0340081,0,0.1063428,0.2221323,0.4380567,0.137112,0,0,0,0,0,0.011336,0.0008097,0.0502024,0,0,"Group_01",24.8722255275752
21.0121884635732,0,0.0287271,0,0.1071488,0.2223873,0.5836223,0.0277365,0.0004953,0,0,0,0,0.0160145,0.0014859,0.0123824,0,0,"Group_01",24.7103088464516
21.0121884635732,0,0,0,0.1092954,0.0939121,0.1232635,0.0281341,4.56e-05,0,0,0.011914,0.2390712,0.3811719,0,0.0012781,0.007121,0.004793,"Group_01",23.9009816889378
21.0121884635732,0,0,0,0.0456062,0.2360648,0.6190829,0.0851563,0,0,0,0,0,0.0007416,0,0.0133482,0,0,"Group_01",26.9992336269991
21.0121884635732,0,0,0,0.0658324,0.2356929,0.6493286,0.0366315,0,0,0,0,0,0.0039108,0,0.0086038,0,0,"Group_01",25.1781599735543
21.0121884635732,0,0,0,0.031122,0.1425061,0.7731368,0.046683,0,0,0,0,0,0,0,0.006552,0,0,"Group_01",25.0716888003422
21.0121884635732,0,0,0,0.005291,0.1228689,0.7880659,0.0705467,0,0,0,0,0,0,0,0.0132275,0,0,"Group_01",24.6430012897819
21.0121884635732,0,0,0,0.0282762,0.1979337,0.6943991,0.0527461,0,0,0,0,0,0,0,0.0266449,0,0,"Group_01",24.0100968884556
21.0121884635732,0,0,0,0.013901,0.1149725,0.6513177,0.2172024,0.0026064,0,0,0,0,0,0,0,0,0,"Group_01",27.3287378846642
21.0121884635732,0,0,0,0.0666667,0.2104265,0.6483412,0.0698262,0,0,0,0,0,0.0009479,0,0.0037915,0,0,"Group_01",25.2755401527279
21.0121884635732,0,0.0140766,0,0.0688814,0.1721096,0.5882132,0.1094219,0.0011261,0,0,0,0,0.0349099,0,0.0112613,0,0,"Group_01",23.7312547644012
21.0121884635732,0,0,0,0.0882943,0.1939799,0.6267559,0.0615385,0.0020067,0,0,0,0,0.0026756,0,0.0247492,0,0,"Group_01",24.3861385258145
21.0121884635732,0,0,0,0.1141705,0.3066333,0.5195383,0.0596579,0,0,0,0,0,0,0,0,0,0,"Group_01",26.3959829221006
21.0121884635732,0,0.0124978,0,0.0249955,0.1533655,0.5650777,0.2242457,0.0128548,0,0,0,0,0.0005356,0,0.0064274,0,0,"Group_01",25.697208343986
21.0121884635732,0,0,0,0.0417246,0.1791068,0.7260084,0.0462062,0.0009272,0,0,0,0,0,0,0.0060269,0,0,"Group_01",23.7053933474456
21.0121884635732,0,0,0,0.102755,0.2539092,0.5909655,0.0270539,0,0,0,0,0.0171258,0.0052122,0,0.0029784,0,0,"Group_01",25.3329996766187
21.0121884635732,0,0,0,0.0807765,0.3080776,0.5716969,0.0093926,0.0006262,0,0,0.0006262,0,0.0118973,0,0.0169067,0,0,"Group_01",25.189808000354
21.0121884635732,0,0,0,0.0769628,0.2244919,0.5097493,0.1398948,0.001857,0,0,0.000619,0.005571,0.0408542,0,0,0,0,"Group_01",24.5714032838016
21.0121884635732,0,0,0,0.0422268,0.21683,0.5652009,0.1338954,0.0094175,0,0,0.0002278,0.0050125,0.008734,0.0009114,0.0175439,0,0,"Group_01",25.9571342492228
21.0121884635732,0,0,0,0.0716753,0.3721934,0.4766839,0.0379965,0.0008636,0,0,0,0,0.0138169,0.0025907,0.0241796,0,0,"Group_01",25.0472826240893
21.0121884635732,0,0,0,0.0550964,0.2146137,0.3674406,0.0019677,0,0,0,0,0.0507674,0.3053916,0,0.0047226,0,0,"Group_01",24.598946436974
21.0121884635732,0,0,0,0.0133333,0.2307407,0.6825926,0.0666667,0.0033333,0,0,0,0,0,0,0.0033333,0,0,"Group_01",28.3373686431652
21.0121884635732,0,0,0,0.0451016,0.1311231,0.786141,0.0331541,0,0,0,0,0,0,0,0.0044803,0,0,"Group_01",24.5886172465428
21.0121884635732,0,0.208572,0,0.1296414,0.1737747,0.3738596,0.0789306,0.0025461,0,0,0.0025461,0.0038192,0.0237641,0.0006365,0.0019096,0,0,"Group_01",26.1475335753683
21.0121884635732,0,0,0,0.0493671,0.2588608,0.578481,0.0962025,0.0006329,0,0,0,0,0.0126582,0,0.0037975,0,0,"Group_01",25.0127904017036
21.0121884635732,0,0,0,0.0725844,0.2283865,0.6601942,0.038835,0,0,0,0,0,0,0,0,0,0,"Group_01",25.005234129444
21.0121884635732,0,0,0,0.0145773,0.1188857,0.7557499,0.1088435,0,0,0,0,0,0.0019436,0,0,0,0,"Group_01",26.2518084255103
21.0121884635732,0,0,0,0.0683348,0.2361721,0.6397424,0.0443371,0,0,0,0,0.0048288,0.0026339,0,0.0039508,0,0,"Group_01",26.0471799484665
21.0121884635732,0,0,0,0.0076128,0.1736451,0.7862969,0.0313576,0,0,0,0,0,0,0,0.0010875,0,0,"Group_01",25.8472579605053
21.0121884635732,0,0.0214676,0,0.0474239,0.1206089,0.5281031,0.2699063,0.0031226,0,0,0,0,0.0046838,0,0.0046838,0,0,"Group_01",24.8418704544368
21.0121884635732,0,0,0,0.0179886,0.2878169,0.6672118,0.0155356,0,0,0,0,0,0,0,0.0114473,0,0,"Group_01",26.3480510298519
21.0121884635732,0,0.0066536,0,0.1056013,0.0525708,0.0361823,0.0059486,0.0002089,0,0.0009871,0.1474187,0.1858833,0.2863298,0.0079906,0.1531009,0.0055151,0.0056091,"Group_01",24.9618625500214
21.0121884635732,0,0.007029,0,0.0285322,0.0085722,0.0027814,0.0001281,6.8e-05,0.0018482,0.2202239,0.4045238,0.2023265,0.1114766,0.0001327,0.0035616,0.0062943,0.0025014,"Group_01",23.7569619444814
21.0121884635732,0,0.000714,0,0.2033913,0.0800535,0.0449621,0.0007854,0,0,0.0037483,0.2037126,0.300241,0.1566444,0.0004819,0.0001606,0.0034449,0.00166,"Group_01",24.275889099161
21.0121884635732,0,0.0059036,0,0.2530338,0.2147699,0.2619985,0.0222477,0.0009839,0.000492,0,0.0021318,0.0034438,0.1685799,0.0060676,0.0587624,0.000328,0.0012572,"Group_01",25.3429330402533
21.0121884635732,0,0.0584465,0,0.3118429,0.1637352,0.1166707,0.0095827,0.0009098,6.07e-05,0.0004246,0.0490053,0.056809,0.1916141,0.0183366,0.01959,0.0029719,0,"Group_01",24.7260237507876
21.0121884635732,0,0,0,0.3558825,0.2148504,0.1286567,0.0073051,0,0,0,0.0219153,0.0078055,0.1387305,0.0327563,0.0920978,0,0,"Group_01",26.1906713955212
21.0121884635732,0,0,0,0.2585261,0.1354537,0.3484579,0.1158808,0.0015569,0,0,0,0,0.1169929,0.0031139,0.0200178,0,0,"Group_01",25.8139537766064
21.0121884635732,0,0.0012928,0,0.1854665,0.1464663,0.3699095,0.1296057,0.0001616,0,0,0,0,0.1421569,0.0058716,0.0190692,0,0,"Group_01",25.5775323299322
21.0121884635732,0,0,0,0.1443256,0.2208937,0.5338787,0.0287392,0,0,0,0,0,0.0562198,0.0031466,0.0127963,0,0,"Group_01",24.8914160733667
21.0121884635732,0,0,0,0.306183,0.1351814,0.2646589,0.0489391,0,0,0,0.0078713,0.0321697,0.1930185,0.0003422,0.0116359,0,0,"Group_01",25.92455400941
21.0121884635732,0,0,0,0.1760899,0.1709132,0.3476503,0.031384,0,0,0,0.1079835,0.1101674,0.0528998,0.0002427,0.0026693,0,0,"Group_01",23.2359039715242
21.0121884635732,0,0.0015516,0,0.1721625,0.0817926,0.0320036,0.0060034,0.0001523,0,0.0001523,0.0669509,0.1150868,0.3561651,0.0109845,0.1555807,0.000261,0.0011528,"Group_01",24.6670072855031
21.0121884635732,0,0.0076706,0,0.1692516,0.0865224,0.0286264,0.0044184,0,5.41e-05,9.02e-05,0.1185753,0.1122513,0.4530929,0.0018756,0.0161347,0.0002465,0.0011903,"Group_01",24.7076462398245
21.0121884635732,0,0.001765,0,0.1389679,0.0810113,0.1183842,0.0039932,0.0003309,0.0005295,0.000728,0.1034483,0.1094712,0.429082,0,0.007126,0,0.0051625,"Group_01",24.465718178202
21.0121884635732,0,0,0,0.1380279,0.1881177,0.4275607,0.0309973,0,0,0,0,0,0.1748652,0.0101078,0.0303234,0,0,"Group_01",24.3819571264002
21.0121884635732,0,0.0004314,0,0.0756399,0.1957147,0.4873454,0.1370434,0,0,0,0,0,0.0651424,0.0004314,0.0382514,0,0,"Group_01",25.5855555382678
21.0121884635732,0,0,0,0.0649367,0.4029084,0.4920396,0.020183,0,0,0,0,0,0.0060173,0,0.0131628,0.0007522,0,"Group_01",26.3778171715129
21.0121884635732,0,0.0007454,0,0.1236178,0.1123742,0.1880979,0.0233569,0,0,0.0020499,0.0014909,0.0080134,0.164244,0.021804,0.3406013,0.0115542,0.0020499,"Group_01",23.7769639990353
21.0121884635732,0,0.0007133,0,0.0724587,0.0619018,0.0444453,0.0056805,0.0001556,0,0.0338884,0.2493969,0.1303011,0.3172386,0.0062511,0.0711099,0.0030737,0.003385,"Group_01",24.5111158028066
21.0121884635732,0,0.0021627,0,0.0499386,0.0401125,0.0252177,0.0159562,0.0002684,0,0.002101,0.1377191,0.0724321,0.1668919,0.0122324,0.4729745,0.0015333,0.0004597,"Group_01",28.4658435538101
21.0121884635732,0,0,0,0.0324853,0.0924249,0.4816731,0.3852235,0,0,0,0,0,0.0017249,0,0.0064683,0,0,"Group_01",26.2761885649339
21.0121884635732,0,0,0,0.1065907,0.1552753,0.4654191,0.1990778,0.0020342,0,0,0,0,0.0622457,0.0004068,0.0089504,0,0,"Group_01",24.1827320100347
21.0121884635732,0,0.0006542,0,0.1752263,0.3233017,0.2348708,0.0198452,0.0016356,0,0,0,0,0.0049068,0,0.2395595,0,0,"Group_01",24.8806941522184
21.0121884635732,0,0.005672,0,0.0056882,0.0013447,0.0006193,5.79e-05,1.42e-05,0.0008392,0.0215656,0.3414507,0.3791773,0.2355022,4.39e-05,0.0033095,0.0015537,0.0031616,"Group_01",24.2945861105256
26.3531676981865,0,0,0,0.2082197,0.1263866,0.1263866,0.0021822,0.0002728,0,0.2795963,0.1977632,0.0040917,0.0548282,0,0.0002728,0,0,"Group_01",26.6096526348595
26.3531676981865,0,0,0,0.1087654,0.2901235,0.5381482,0.0611111,0.0003704,0,0,0.0014815,0,0,0,0,0,0,"Group_01",25.1534656216998
26.3531676981865,0,0,0,0.1904371,0.1517588,0.1259369,0.037037,0,0.0064008,0.2527491,0.1178401,0.0029542,0.1001149,0,0.0003282,0.0144428,0,"Group_01",26.7410966666667
26.3531676981865,0,0,0,0.3180155,0.0899845,0.0450853,0.0046512,0,0.000124,0.1902636,0.0152558,0.0031008,0.3309147,0,0.0026047,0,0,"Group_01",22.9039072609486
26.3531676981865,0,0,0,0.1279624,0.1278516,0.0850498,0.0013289,0,0,0.0715947,0.1598007,0.1260797,0.2971761,0,0,0,0.0031561,"Group_01",24.7722262240752
26.3531676981865,0,0,0,0.0348136,0.4185855,0.5112391,0.0353618,0,0,0,0,0,0,0,0,0,0,"Group_01",24.7006890365856
26.3531676981865,0,0,0,0.0541455,0.2091371,0.4395939,0.2879865,0.0040609,0,0,0,0,0.0010152,0,0.0040609,0,0,"Group_01",27.0012278237998
26.3531676981865,0,0.0146989,0,0.0796586,0.1839734,0.5779991,0.1384542,0.0004742,0,0,0,0,0,0,0.0033191,0,0.0014225,"Group_01",24.7132281687927
26.3531676981865,0,0.0362319,0,0.0863398,0.1779217,0.4569843,0.1164046,0.0064755,0,0,0,0.0027752,0.0582794,0,0.0101758,0.0411656,0.0072464,"Group_01",25.517186246507
26.3531676981865,0,0.0053004,0,0.1011484,0.1647526,0.512073,0.1888987,0.0008834,0,0,0,0.0026502,0,0,0.0017668,0.0110424,0.0114841,"Group_01",27.0270188182009
26.3531676981865,0,0.1286377,0,0.065795,0.2411078,0.538029,0.0116688,0.0004218,0,0,0,0,0.0105441,0,0.0008435,0,0.0029523,"Group_01",24.6105154329652
26.3531676981865,0,0.0664207,0,0.1109601,0.1428756,0.2122742,0.058458,0.0069916,0,0.0009711,0.0001942,0.0376772,0.0879135,0.1024147,0.1312229,0.0301677,0.0114585,"Group_01",23.7625245301997
26.3531676981865,0,0,0,0.0739518,0.1315243,0.477081,0.0551277,0,0,0,0,0,0,0.0249358,0.2373793,0,0,"Group_01",25.2611264238324
26.3531676981865,0,0,0,0.0460332,0.1599959,0.3911804,0.033812,0.0012221,0,0,0,0.0036664,0.0134433,0.060495,0.2901517,0,0,"Group_01",25.6103898065419
26.3531676981865,0,0,0,0.0203718,0.0565317,0.5197352,0.3628724,0,0,0,0,0,0.0053476,0.0084034,0.0038197,0.0030558,0.0198625,"Group_01",25.4085295366214
26.3531676981865,0,0.0081045,0,0.0737906,0.0736905,0.2397318,0.2356796,0.0003002,0,0.0007504,0,0.0021012,0.0179098,0.0406724,0.2512382,0.0045525,0.0514783,"Group_01",24.8493651759008
26.3531676981865,0,0,0,0.1394115,0.2296189,0.5069947,0.1003377,0,0,0,0,0.0009648,0,0.0009648,0.0004824,0.0149542,0.0062711,"Group_01",27.7128594738784
26.3531676981865,0,0,0,0.118855,0.2335615,0.4745903,0.1692595,0,0,0,0,0.0012446,0.0018668,0,0.0006223,0,0,"Group_01",25.4455745196862
26.3531676981865,0,0,0,0.1103578,0.2131827,0.4925298,0.1699937,0.0003766,0,0,0,0,0.0112994,0,0.0022599,0,0,"Group_01",25.7753597571178
26.3531676981865,0,0.0030254,0,0.3057012,0.2065349,0.1902649,0.053449,0.0004034,0,0.0084712,0.0020169,0.0695845,0.1195375,0.0034288,0.0375824,0,0,"Group_01",25.2086636458169
26.3531676981865,0,0.0041509,0,0.0292433,0.0039476,0.0011574,0.0002023,0.0021309,0.0010074,0.6213537,0.1577564,0.1030756,0.0610458,0.0022952,0.0063373,0.0035912,0.002705,"Group_01",25.7701177529785
26.3531676981865,0,0.0062201,0,0.0890026,0.0108357,0.0038015,0.0005568,0.0032328,0,0.7899724,0.0817289,0.0059567,0.0083034,0,0,0.0003293,5.99e-05,"Group_01",26.1995180714803
26.3531676981865,0,0,0,0.3822783,0.0617284,0.0214517,0.000788,0,0,0.4686105,0.0517468,0.0052535,0.0081429,0,0,0,0,"Group_01",25.9665119222871
26.3531676981865,0,0.000626,0,0.1280503,0.0076685,0.0034989,0.000503,0,0,0.7683468,0.0707267,0.0123076,0.0082498,0,0,0,2.24e-05,"Group_01",25.5599618011183
26.3531676981865,0,0.0001292,0,0.0663493,0.0013019,0.0001558,6.15e-06,0,0,0.7710631,0.1405245,0.0116108,0.0087486,0,0.0001107,0,0,"Group_01",26.5835161194531
26.3531676981865,0,0.0092475,0,0.1740052,0.0291905,0.0059381,0.0007067,0.0122209,0,0.5509821,0.1685153,0.0217183,0.0243297,0,0,0.0019736,0.0011721,"Group_01",24.6937748457629
26.3531676981865,0,0.0002061,0,0.1777961,0.0340203,0.01036,0.0021847,0.0043281,5.5e-05,0.6340891,0.0859302,0.0110882,0.0198681,0,0.0029266,0.0167766,0.000371,"Group_01",25.6806561402936
26.3531676981865,0,0.0016029,0,0.4579803,0.1747195,0.0739257,0.0197313,0.034005,0,0.1263644,0.069842,0.0111442,0.0306847,0,0,0,0,"Group_01",28.6778460978255
26.3531676981865,0,9.71e-05,0,0.1658051,0.0557619,0.0515509,0.0105577,0.0008737,0,0.4835566,0.1810834,0.008968,0.0412723,0,3.64e-05,3.64e-05,0.0004005,"Group_01",25.6938657049448
26.3531676981865,0,0.0001215,0,0.0801328,0.0020527,0.0003968,6.07e-05,0.0005587,0,0.6849873,0.1320337,0.0323535,0.0662335,0,0,0.0009272,0.0001417,"Group_01",26.8013028635699
26.3531676981865,0,0,0,0.1568305,0.0281166,0.0164352,0.0039563,0,0,0.3571965,0.3618409,0.0250985,0.0504316,0,0,0,9.38e-05,"Group_01",25.05054891482
26.3531676981865,0,0,0,0.158784,0.0329181,0.0179336,0.0007442,2.76e-05,2.76e-05,0.4234331,0.3148944,0.0104551,0.0405895,0,0,0.0001929,0,"Group_01",26.9700695594626
26.3531676981865,0,0,0,0.2894495,0.1364679,0.2157492,0.0496177,0.0002294,0.0052752,0.158792,0.1029816,0.0123089,0.0288991,0,0.0002294,0,0,"Group_01",28.5693672276409
26.3531676981865,0,0,0,0.1256955,0.2885686,0.4835609,0.1014163,0,0,0,0,0,0,0,0.0007587,0,0,"Group_01",24.7523613926314
26.3531676981865,0,0,0,0.1383899,0.2293191,0.5449102,0.0774008,0.0006653,0,0,0,0,0,0,0.003992,0.0053227,0,"Group_01",26.7310160810452
26.3531676981865,0,0.000943,0,0.1838755,0.2630835,0.4087695,0.0898161,0.0014144,0,0,0,0.0025931,0,0,0.0007072,0.0464404,0.0023574,"Group_01",26.4151691360022
26.3531676981865,0,0.055424,0,0.1487447,0.1997474,0.4681825,0.0791094,0.0014211,0,0.0004737,0.0094742,0,0.0014211,0,0.0009474,0.0292121,0.0058424,"Group_01",25.740661997016
26.3531676981865,0,0.0638356,0,0.0485913,0.2546618,0.5045597,0.0970464,0.0020416,0,0,0,0,0,0,0.0004083,0.0141554,0.0146999,"Group_01",24.7998627660902
26.3531676981865,0,0.0003425,0,0.083105,0.1461187,0.5579908,0.2011416,0,0,0,0.0041096,0,0,0,0,0.0071918,0,"Group_01",26.106802099471
26.3531676981865,0,0.002007,0,0.1072086,0.2595752,0.5365446,0.0754307,0.0051848,0,0.0055193,0.0060211,0.0005018,0,0,0.0005018,0.0015053,0,"Group_01",26.7137189303222
26.3531676981865,0,0.0001625,0,0.139817,0.0376478,0.0167398,0.0013002,0,0.0002868,0.6773358,0.0725328,0.018671,0.0246078,0,0.0002008,0.0105448,0.000153,"Group_01",26.3015175597115
26.3531676981865,0,0.0001216,0,0.1075314,0.0137224,0.0010658,0.000139,0,8.69e-05,0.6391872,0.1703507,0.0184606,0.0478921,0.0001564,0.0009384,8.69e-05,0.0002607,"Group_01",25.2418911566701
26.3531676981865,0,0.0001635,0,0.2275625,0.2053294,0.2678873,0.0615225,0.0004904,0,0.2072912,0.0202714,0.0014713,0.0065392,0,0.0014713,0,0,"Group_01",24.9820534609307
26.3531676981865,0,0.0004122,0,0.1848035,0.2126958,0.379912,0.0142896,0.0049464,0,0.0910965,0.0243199,0.0350371,0.0343501,0,0.0045342,0.008931,0.0046716,"Group_01",23.377242097706
26.3531676981865,0,0.0044024,0,0.3864739,0.1923877,0.114982,0.0039517,0.0045757,0,0.1352953,0.0817388,0.0221159,0.0404534,0.0039517,0.0046797,0.00052,0.0044717,"Group_01",29.5122453828223
